Lessives.LVLb;Deodorants.ICOS1;EauDeToilette.ICOS2;ProdSoinCheveux.ICOS3;ProdSoinVisage.ICOS4;VernisOngleDissolv.ICOS5;NbPieceAvecProduitsChim.NQ142;NettoyantDeSurface.QPE1b;AutreNettoyants.QPE2b;DesodoAreosolVaporisateur.QPD1b;DesodoAutreEnsens.QPD2b;InsecticideAerosol.QPP1b;InsecticidePoudreBlocGel.QPP2b;NettoySolAspiration.QME1b;NettoySolBalaiSerp.QME2b;NettoyAutreQueSol.QME3b;CuissonFourTraditionnel.CUI1b;CuissonALeau.CUI2b;CuissonALaVapeur.CUI3b;CuissonParFriture.CUI4b;CuissonParGrillade.CUI5b;ACTIVITE;VoitureDansGarage.DGG3n;Fumeurs.FUMEURn;SechageLingeDansLogement.LVSBn;UtiliseSecheLinge.LVS4n;NettASecVetements.QNS1;PersExtPourMenage.AMN1n;TapisDescenteLitNeuf.QTA1n;NettASecTapisTissusmeuble.QTARIn;Plantes.QPV;Chiens.ANI21n;Chats.ANI22n;TraitementParasitesAnimaux.ANTCPn;HamsterCochonLapin.ANI25n;InsecticideBlatteFourmie.ULn;SortirOrduresExterieur.QOM1;OrduresDansPiece.QOM2n;EndroitStockageOrdures.QOM4;Bricolage.TMG6n;Jardinage.TMG7n;ProtMatelSimple.LIMHO0;ProtMatelImperm.LIMHO13;ProtMatelAntiAcariens.LIMHO23;ProtMatel.LIMHO4;TYPEHAB;NPVe1;HPRF;HSRF;MATER2;NIACe1;NSQ41e1;NSQ31e1;TMM1e1;TMM2e1;TMM3e1;TMMB1e1;TMMB2e1;TMMB3e1;TRM0e1;TRM1e1;TRM2e1;TRM3e1;TRM4e1;TRM5e1;TRM7e1;TRP0e1;TRP1e1;TRP2e1;TRP3e1;TRP5e1;TRS1e1;TRS2e1;TRS3e1;TRS4e1;TRS5e1;TRS6e1;TRS8e1;ACTP1;CHEM1;DBRI;DCA3e1;DGG2be1;FC316;FC812;FC9be11;FC9be12347;FC9be156;HCU11;HCU31;HCU323;HCU34;HPLBO;KCC1be1089;KCC1be11;KCC1be1234;KCC1be1567;KCC1be1555;KCC267;KCC34;KCC5;KEIU1;KEIU2;KVNT2e111;KVNT2e112;KVNT2e12;KVNT2e13;KVNT2e14;MATER017;MATER02;MATER03;MATER04;MATER056;REAB1;REAB23;REAB4;TYPELOG;Age;Revenus;Nb_Person;Nb_Enfants_inf_10;Nb_Enfants_sup_10;Sexe;Diplome_Max;Type_Prof;Occupation;Source_ppale_Res;Structure_menage;TYPEMEN;Formldéhyde
7;0;14;0;0;3,5;0;7;0;0;14;0;14;3,5;1;0;3,5;3,5;1;1;0;3,2;4;2;2;1;2;2;1;1;2;1;1;3;1;1;1;2;1;2;1;1;1;1;1;4;4;330;115;1;1981;0;1;0;1;0;0;0;1;0,29;0,17;0;0;0;0,17;0;0;0;0;0,25;0;0;0,2;0,25;0;0,8;0;0;1;1;2;3;3;2;2;1;1;2;2;2;1;1;1;2;1;1;1;1;1;1;2;2;2;1;0;0;2;1;1;1;2;1;1;1;1;1;4;66;2899;2;0;0;2;4;6;4;3;3;7;5,5
7;10,5;0;0;7;0;0;1;1;1;7;0;0;1;3,5;0;1;1;0;0;0;2,5;1;1;2;4;3;1;1;2;3;2;2;1;1;1;2;2;2;1;1;2;2;1;1;9;6;350;99;1;1989;0;2;1;0;0;0;0;1;0,2;0,57;0;0;0;0;0;0,1;1;0;0;0;0;0;0,29;0,67;0;0;0;1;2;1;3;1;2;2;1;1;1;2;1;2;1;1;2;1;2;1;1;1;1;2;1;2;1;0;0;1;1;1;1;1;1;1;1;2;1;2;57;4249;2;0;0;2;2;6;6;5;3;7;14,06
3,5;14;10,5;3,5;7;0,5;1;1;1;3,5;7;1;0;3,5;3,5;3,5;3,5;3,5;0;0;3,5;4,65;1;1;1;5;3;1;1;1;2;1;1;3;1;2;2;2;1;1;1;1;1;1;2;7;4;250;80;1;1948;1;0;1;0;0;0;0;1;0;0;0;0;0;0,5;0;0;0,14;0;1;0;0;0;0,25;0,67;0,4;0;0;1;1;2;1;1;2;2;1;1;1;2;1;1;2;1;1;2;1;1;1;1;1;1;1;2;1;0;0;2;1;1;1;1;1;1;2;1;2;2;51;4249;2;0;1;2;9;3;1;1;3;5;20,59
3,5;10,5;7;7;8;3,5;0;3,5;1;0;0;1;0;1;1;0;3,5;3,5;0;1;0;3,75;4;1;2;5;3;1;1;1;2;1;1;3;1;1;2;2;3;1;3;1;1;1;1;7;4;260;82;1;1974;0;1;0;1;0;0;0;1;0;0,67;0;0;0;0;0;0;0;0;1;0;0;0;0,8;0;1;0;0;1;2;1;3;2;2;2;1;1;1;2;1;2;1;1;1;2;1;1;1;1;1;2;2;2;1;0;0;1;1;1;1;1;1;1;2;1;2;1;73;1299;2;0;0;2;6;6;4;3;3;7;26,83
3,5;7;3,5;4,5;7;0;1;1;3,5;1;7;0;0;3,5;7;1;3,5;3,5;0;0;3,5;2,45;4;1;2;4;3;1;1;1;2;1;1;3;1;1;1;2;3;4;2;1;1;1;1;9;4;280;180;1;1948;1;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0,17;0;0,71;0;0;0;0,57;0,56;0,2;0;0;1;1;2;3;3;2;2;1;1;1;1;1;2;1;1;1;2;1;1;1;1;1;1;1;2;1;0;0;1;1;1;1;1;1;2;1;1;1;3;71;1799;1;0;0;2;3;4;4;3;1;7;20,11
1,5;7;14;0;0;1,5;0;3,5;0;0;1;0;0;1;3,5;0;0;3,5;3,5;0;0;3,95;1;1;1;5;2;2;2;1;2;2;1;2;1;1;2;2;1;1;4;1;2;1;2;9;6;300;100;2;1914;0;1;1;0;0;0;0;1;0;0,33;0;0;0,29;0,33;0;0;0;0;0,83;0;0;0;0,75;0,67;0;0;0;1;2;1;1;1;1;2;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;2;2;2;1;0;0;1;1;1;1;1;2;1;2;1;2;3;39;4249;2;0;0;1;9;5;1;1;3;4;17,28
3,5;7;14;0;7;7;1;1;0;0;0;0;0;3,5;7;1;0;3,5;0;0;0;3,4;1;2;2;5;2;1;1;1;2;1;1;3;1;1;2;2;3;3;3;1;1;1;1;7;6;250;90;1;1981;0;0;1;0;0;0,4;0;0,25;0;0,75;0;0;0;0;0;0;0;0;0,83;0;0;1;0;0;0;0;0;1;1;1;1;1;2;1;2;1;2;2;1;1;1;1;1;1;1;1;1;1;1;2;1;2;1;0;0;1;1;1;2;1;1;1;2;1;2;1;40;1299;3;0;0;2;6;4;1;1;3;6;34,03
1,5;14;14;14,5;14;0;1;1;1;0;0;0;0;1;1;0;3,5;7;1;0;0;7,2;1;1;2;5;3;2;1;1;3;1;1;3;1;1;2;2;3;1;4;1;1;1;1;7;4;350;100;2;1989;1;1;0,88;0;0,13;0;0,2;0,75;0;0;0;0,17;0;0,8;0;0,14;0;0;0,86;0;0;0;0,5;0;0,33;0;0;1;2;3;3;1;2;2;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;2;1;2;2;0;0;1;1;1;1;1;1;1;1;1;1;1;40;1799;1;0;0;1;1;3;1;1;1;4;30,03
3,5;21;8;4;14;0;1;1;0;7;0;0;0;1;3,5;0;3,5;3,5;1;0;3,5;7,95;4;2;1;5;3;2;1;1;3;1;1;3;1;1;2;2;3;1;1;1;1;1;1;7;4;250;150;1;1871;0;1;0;1;0;0;0,17;0,67;0;0,5;0;0;0;0,25;0;0,14;0;0;0,8;0;0;0;0,75;0,45;0;0;0;1;2;2;3;2;1;2;1;1;1;2;1;1;1;1;1;1;1;1;1;1;2;2;2;2;1;0;0;2;1;1;1;1;1;1;2;1;2;4;41;2349;6;2;2;1;5;5;5;1;3;4;17,68
3,5;14;7;0,5;7;0;1;3,5;1;0;14;0;0;7;1;0;1;3,5;3,5;0;0;3,95;1;4;2;5;3;1;1;1;3;1;1;3;1;1;2;2;3;3;4;2;2;1;1;6;6;260;90;1;1989;1;1;1;0;0;0,33;0;0,75;0,2;0,6;0;0;0;0,25;0,17;0;0,09;0;0,75;0,2;0,67;0;0,43;0;0;0;0;1;2;1;3;1;2;2;1;1;1;2;1;2;2;1;2;1;1;1;1;1;1;2;1;2;2;0;0;1;1;1;2;2;1;1;2;1;2;2;47;2899;2;0;0;1;4;4;1;1;2;4;37,95
